user_id,article_id,score,created_at
42,88,5,2019-10-28 17:21:23
35,1,4,2019-10-15 09:15:25
35,85,2,2019-10-01 03:23:14
35,90,5,2019-07-10 19:09:29
35,1,4,2019-11-07 17:42:30
35,86,4,2019-10-21 17:22:17
35,92,5,2019-11-07 20:29:00
35,94,3,2019-11-07 20:37:56
35,92,5,2019-11-07 20:36:40
35,1,3,2019-11-07 17:49:01
35,88,1,2019-11-07 18:37:01
35,91,1,2019-11-07 18:37:39
35,88,4,2019-11-07 21:06:15
35,91,5,2019-11-07 20:45:59
35,94,5,2019-11-07 20:45:00
35,94,3,2019-11-11 17:27:51
35,91,5,2019-11-11 19:32:18
35,91,4,2019-11-17 15:50:58
35,94,4,2019-11-17 16:04:05
35,92,4,2019-11-17 18:39:23
35,91,4,2019-11-17 18:45:07
35,2,5,2019-11-19 22:20:07
35,93,2,2019-11-19 22:20:49
22,85,4,2019-11-20 19:06:32
20,2,1,2019-11-20 19:07:43
42,89,2,2019-11-22 13:44:44
42,86,3,2019-12-04 18:25:46
41,7,5,2019-11-20 19:14:15
22,89,4,2019-11-22 21:59:23
42,87,4,2019-12-04 18:25:55
22,6,5,2019-11-25 20:31:51
43,7,3,2019-12-06 20:55:22
43,85,4,2019-12-04 18:26:17
40,1,5,2019-12-04 18:26:33
41,7,5,2019-12-04 18:26:49
41,85,4,2019-12-04 18:27:09
43,2,2,2019-12-04 18:27:19
43,7,4,2019-12-06 20:57:27
43,7,5,2019-12-06 20:59:02
22,99,3,2019-12-07 13:14:31
46,99,4,2019-12-08 22:28:24
